x,y,u1,u2,p
0.2,0.02,-0.00360463,0.000473406,-0.0533507
0.2,0.03,-0.00542225,0.00095424,-0.0518251
0.2,0.04,-0.00725008,0.00159783,-0.0502994
0.2,0.05,-0.00908812,0.00240417,-0.0487737
0.2,0.06,-0.0109364,0.00337327,-0.047248
0.2,0.07,-0.0127948,0.00450512,-0.0457223
0.2,0.08,-0.0146635,0.00579973,-0.0441966
0.2,0.09,-0.0165423,0.00725709,-0.0426709
0.2,0.1,-0.0184314,0.0088772,-0.0411452
0.2,0.11,-0.0202753,0.0105975,-0.0407838
0.2,0.12,-0.0221021,0.0124404,-0.0404223
0.2,0.13,-0.0239117,0.0144056,-0.0400609
0.2,0.14,-0.0257043,0.0164934,-0.0396995
0.2,0.15,-0.0274797,0.0187036,-0.039338
0.2,0.16,-0.029238,0.0210363,-0.0389766
0.2,0.17,-0.0309792,0.0234915,-0.0386152
0.2,0.18,-0.0327032,0.0260692,-0.0382537
0.2,0.19,-0.0344102,0.0287693,-0.0378923
0.2,0.2,-0.0361,0.0315919,-0.0375309
0.2,0.21,-0.0378033,0.0345537,-0.0384663
0.2,0.22,-0.0395046,0.0376276,-0.0394016
0.2,0.23,-0.0412039,0.0408135,-0.040337
0.2,0.24,-0.0429011,0.0441115,-0.0412724
0.2,0.25,-0.0445962,0.0475215,-0.0422077
0.2,0.26,-0.0462894,0.0510435,-0.0431431
0.2,0.27,-0.0479805,0.0546775,-0.0440785
0.2,0.28,-0.0496695,0.0584236,-0.0450138
0.2,0.29,-0.0513566,0.0622817,-0.0459492
0.2,0.3,-0.0530416,0.0662519,-0.0468846
0.2,0.31,-0.0547829,0.0703865,-0.049537
0.2,0.32,-0.0565253,0.0746264,-0.0521894
0.2,0.33,-0.058269,0.0789715,-0.0548419
0.2,0.34,-0.0600139,0.0834218,-0.0574943
0.2,0.35,-0.06176,0.0879774,-0.0601467
0.2,0.36,-0.0635073,0.0926382,-0.0627991
0.2,0.37,-0.0652558,0.0974042,-0.0654516
0.2,0.38,-0.0670055,0.102276,-0.068104
0.2,0.39,-0.0687564,0.107252,-0.0707564
0.2,0.4,-0.0705085,0.112334,-0.0734089
0.2,0.41,-0.0723499,0.117603,-0.0785153
0.2,0.42,-0.0741672,0.122943,-0.0836217
0.2,0.43,-0.0759604,0.128353,-0.0887281
0.2,0.44,-0.0777295,0.133832,-0.0938345
0.2,0.45,-0.0794744,0.139381,-0.0989409
0.2,0.46,-0.0811953,0.145001,-0.104047
0.2,0.47,-0.082892,0.15069,-0.109154
0.2,0.48,-0.0845647,0.156449,-0.11426
0.2,0.49,-0.0862132,0.162277,-0.119367
0.2,0.5,-0.0878376,0.168176,-0.124473
0.2,0.51,-0.0895523,0.17425,-0.132889
0.2,0.52,-0.0911666,0.180299,-0.141306
0.2,0.53,-0.0926806,0.186321,-0.149722
0.2,0.54,-0.0940941,0.192319,-0.158139
0.2,0.55,-0.0954073,0.19829,-0.166555
0.2,0.56,-0.0966201,0.204237,-0.174971
0.2,0.57,-0.0977325,0.210157,-0.183388
0.2,0.58,-0.0987446,0.216052,-0.191804
0.2,0.59,-0.0996562,0.221921,-0.200221
0.2,0.6,-0.100467,0.227765,-0.208637
0.2,0.61,-0.101339,0.233715,-0.222096
0.2,0.62,-0.101896,0.239363,-0.235555
0.2,0.63,-0.102138,0.244709,-0.249014
0.2,0.64,-0.102065,0.249754,-0.262473
0.2,0.65,-0.101678,0.254497,-0.275932
0.2,0.66,-0.100975,0.258937,-0.289391
0.2,0.67,-0.0999571,0.263076,-0.30285
0.2,0.68,-0.0986245,0.266913,-0.316309
0.2,0.69,-0.0969769,0.270449,-0.329768
0.2,0.7,-0.0950144,0.273682,-0.343227
0.2,0.71,-0.0929428,0.276792,-0.360893
0.2,0.72,-0.0899246,0.27891,-0.378559
0.2,0.73,-0.0859598,0.280035,-0.396225
0.2,0.74,-0.0810484,0.280167,-0.413891
0.2,0.75,-0.0751905,0.279307,-0.431557
0.2,0.76,-0.068386,0.277454,-0.449223
0.2,0.77,-0.0606349,0.274609,-0.466889
0.2,0.78,-0.0519372,0.270771,-0.484555
0.2,0.79,-0.042293,0.26594,-0.502221
0.2,0.8,-0.0317022,0.260116,-0.519887
0.2,0.81,-0.0181874,0.252355,-0.526885
0.2,0.82,-0.00151517,0.24345,-0.533883
0.2,0.83,0.0183146,0.233401,-0.54088
0.2,0.84,0.041302,0.222209,-0.547878
0.2,0.85,0.0674469,0.209872,-0.554875
0.2,0.86,0.0967493,0.196392,-0.561873
0.2,0.87,0.129209,0.181768,-0.56887
0.2,0.88,0.164827,0.166,-0.575868
0.2,0.89,0.203602,0.149088,-0.582865
0.2,0.9,0.245534,0.131033,-0.589863
0.2,0.91,0.295921,0.109277,-0.565212
0.2,0.92,0.351877,0.0894433,-0.54056
0.2,0.93,0.413401,0.0715329,-0.515909
0.2,0.94,0.480494,0.0555454,-0.491258
0.2,0.95,0.553156,0.0414807,-0.466607
0.2,0.96,0.631387,0.0293389,-0.441955
0.2,0.97,0.715187,0.0191199,-0.417304
0.2,0.98,0.804556,0.0108238,-0.392653
0.2,0.99,0.899494,0.00445045,-0.368001
0.2,1,1,-9.72409e-33,-0.34335
0.21,0,-2.441e-18,1.66591e-19,-0.0559216
0.21,0.01,-0.00220894,0.000232907,-0.0544101
0.21,0.02,-0.00416294,0.000563716,-0.0528844
0.21,0.03,-0.00612714,0.00105728,-0.0513588
0.21,0.04,-0.00810154,0.0017136,-0.0498331
0.21,0.05,-0.0100862,0.00253267,-0.0483074
0.21,0.06,-0.012081,0.0035145,-0.0467817
0.21,0.07,-0.014086,0.00465908,-0.045256
0.21,0.08,-0.0161012,0.00596641,-0.0437303
0.21,0.09,-0.0181267,0.0074365,-0.0422046
0.21,0.1,-0.0201623,0.00906935,-0.0406789
0.21,0.11,-0.0221858,0.0110015,-0.0404122
0.21,0.12,-0.0241288,0.0128517,-0.0400508
0.21,0.13,-0.0260547,0.0148243,-0.0396893
0.21,0.14,-0.0279635,0.0169194,-0.0393279
0.21,0.15,-0.0298551,0.019137,-0.0389665
0.21,0.16,-0.0317297,0.021477,-0.038605
0.21,0.17,-0.0335871,0.0239396,-0.0382436
0.21,0.18,-0.0354274,0.0265245,-0.0378822
0.21,0.19,-0.0372506,0.029232,-0.0375208
0.21,0.2,-0.0390567,0.0320619,-0.0371593
0.21,0.21,-0.0409306,0.0352909,-0.0379616
0.21,0.22,-0.042743,0.0383542,-0.038897
0.21,0.23,-0.0445533,0.0415295,-0.0398323
0.21,0.24,-0.0463615,0.0448169,-0.0407677
0.21,0.25,-0.0481677,0.0482163,-0.0417031
0.21,0.26,-0.0499719,0.0517278,-0.0426384
0.21,0.27,-0.0517741,0.0553513,-0.0435738
0.21,0.28,-0.0535742,0.0590868,-0.0445092
0.21,0.29,-0.0553723,0.0629343,-0.0454445
0.21,0.3,-0.0571683,0.0668939,-0.0463799
0.21,0.31,-0.0591289,0.07135,-0.0484452
0.21,0.32,-0.0609694,0.0755472,-0.0510976
0.21,0.33,-0.0628111,0.0798496,-0.05375
0.21,0.34,-0.064654,0.0842573,-0.0564025
0.21,0.35,-0.0664981,0.0887702,-0.0590549
0.21,0.36,-0.0683435,0.0933883,-0.0617073
0.21,0.37,-0.07019,0.0981116,-0.0643597
0.21,0.38,-0.0720377,0.10294,-0.0670122
0.21,0.39,-0.0738866,0.107874,-0.0696646
0.21,0.4,-0.0757367,0.112913,-0.072317
0.21,0.41,-0.0779178,0.118533,-0.0759749
0.21,0.42,-0.0797803,0.123769,-0.0810813
0.21,0.43,-0.0816186,0.129075,-0.0861877
0.21,0.44,-0.0834328,0.13445,-0.0912942
0.21,0.45,-0.0852229,0.139896,-0.0964006
0.21,0.46,-0.0869889,0.145411,-0.101507
0.21,0.47,-0.0887308,0.150997,-0.106613
0.21,0.48,-0.0904486,0.156652,-0.11172
0.21,0.49,-0.0921423,0.162377,-0.116826
0.21,0.5,-0.0938119,0.168172,-0.121933
0.21,0.51,-0.0960569,0.174531,-0.127512
0.21,0.52,-0.0975698,0.180351,-0.135928
0.21,0.53,-0.0989822,0.186144,-0.144345
0.21,0.54,-0.100294,0.191913,-0.152761
0.21,0.55,-0.101506,0.197655,-0.161178
0.21,0.56,-0.102617,0.203372,-0.169594
0.21,0.57,-0.103628,0.209063,-0.17801
0.21,0.58,-0.104539,0.214729,-0.186427
0.21,0.59,-0.105349,0.22037,-0.194843
0.21,0.6,-0.106059,0.225984,-0.203259
0.21,0.61,-0.107721,0.23182,-0.210421
0.21,0.62,-0.107856,0.23705,-0.22388
0.21,0.63,-0.107677,0.241978,-0.237339
0.21,0.64,-0.107183,0.246605,-0.250798
0.21,0.65,-0.106374,0.25093,-0.264257
0.21,0.66,-0.10525,0.254953,-0.277716
0.21,0.67,-0.103811,0.258674,-0.291175
0.21,0.68,-0.102057,0.262093,-0.304634
0.21,0.69,-0.0999879,0.265211,-0.318093
0.21,0.7,-0.0976041,0.268027,-0.331552
0.21,0.71,-0.0958911,0.269429,-0.33777
0.21,0.72,-0.0917957,0.271221,-0.355436
0.21,0.73,-0.0867537,0.272021,-0.373102
0.21,0.74,-0.0807652,0.271828,-0.390768
0.21,0.75,-0.0738301,0.270642,-0.408434
0.21,0.76,-0.0659484,0.268464,-0.4261
0.21,0.77,-0.0571201,0.265293,-0.443766
0.21,0.78,-0.0473453,0.261129,-0.461432
0.21,0.79,-0.0366239,0.255973,-0.479099
0.21,0.8,-0.0249559,0.249824,-0.496765
0.21,0.81,-0.00770327,0.239437,-0.496179
0.21,0.82,0.00978149,0.231126,-0.503177
0.21,0.83,0.0304238,0.22167,-0.510175
0.21,0.84,0.0542236,0.21107,-0.517172
0.21,0.85,0.081181,0.199327,-0.52417
0.21,0.86,0.111296,0.18644,-0.531167
0.21,0.87,0.144568,0.172409,-0.538165
0.21,0.88,0.180998,0.157234,-0.545162
0.21,0.89,0.220586,0.140916,-0.55216
0.21,0.9,0.263331,0.123453,-0.559157
0.21,0.91,0.320389,0.104728,-0.549456
0.21,0.92,0.373626,0.0854003,-0.524805
0.21,0.93,0.432432,0.0679953,-0.500154
0.21,0.94,0.496806,0.0525131,-0.475503
0.21,0.95,0.56675,0.0389538,-0.450851
0.21,0.96,0.642262,0.0273174,-0.4262
0.21,0.97,0.723343,0.0176038,-0.401549
0.21,0.98,0.809993,0.00981299,-0.376898
0.21,0.99,0.902212,0.00394507,-0.352246
0.21,1,1,-3.31252e-18,-0.327595
0.22,0,-2.1176e-18,1.26943e-19,-0.055441
0.22,0.01,-0.00239895,0.000225609,-0.0539296
0.22,0.02,-0.00471292,0.000609726,-0.0524181
0.22,0.03,-0.0068237,0.00111602,-0.0508925
0.22,0.04,-0.00894469,0.00178507,-0.0493668
0.22,0.05,-0.0110759,0.00261687,-0.0478411
0.22,0.06,-0.0132173,0.00361143,-0.0463154
0.22,0.07,-0.0153689,0.00476874,-0.0447897
0.22,0.08,-0.0175307,0.0060888,-0.043264
0.22,0.09,-0.0197027,0.00757162,-0.0417383
0.22,0.1,-0.0218849,0.00921719,-0.0402126
0.22,0.11,-0.0240265,0.0111251,-0.0399459
0.22,0.12,-0.0261329,0.0131324,-0.0396792
0.22,0.13,-0.028175,0.0151124,-0.0393178
0.22,0.14,-0.0302,0.0172148,-0.0389563
0.22,0.15,-0.032208,0.0194398,-0.0385949
0.22,0.16,-0.0341988,0.0217871,-0.0382335
0.22,0.17,-0.0361724,0.024257,-0.0378721
0.22,0.18,-0.038129,0.0268493,-0.0375106
0.22,0.19,-0.0400684,0.0295641,-0.0371492
0.22,0.2,-0.0419908,0.0324014,-0.0367878
0.22,0.21,-0.0439651,0.0355747,-0.03759
0.22,0.22,-0.0459318,0.0388333,-0.0383923
0.22,0.23,-0.0478531,0.0419981,-0.0393277
0.22,0.24,-0.0497724,0.0452749,-0.040263
0.22,0.25,-0.0516897,0.0486637,-0.0411984
0.22,0.26,-0.053605,0.0521646,-0.0421338
0.22,0.27,-0.0555182,0.0557775,-0.0430691
0.22,0.28,-0.0574294,0.0595024,-0.0440045
0.22,0.29,-0.0593385,0.0633394,-0.0449399
0.22,0.3,-0.0612456,0.0672884,-0.0458752
0.22,0.31,-0.0632936,0.0716519,-0.0479405
0.22,0.32,-0.065322,0.0760815,-0.0500058
0.22,0.33,-0.0672617,0.0803413,-0.0526582
0.22,0.34,-0.0692027,0.0847062,-0.0553106
0.22,0.35,-0.0711448,0.0891764,-0.0579631
0.22,0.36,-0.0730882,0.0937519,-0.0606155
0.22,0.37,-0.0750327,0.0984325,-0.0632679
0.22,0.38,-0.0769785,0.103218,-0.0659203
0.22,0.39,-0.0789254,0.10811,-0.0685728
0.22,0.4,-0.0808735,0.113106,-0.0712252
0.22,0.41,-0.0831002,0.118582,-0.0748831
0.22,0.42,-0.0852332,0.124069,-0.078541
0.22,0.43,-0.0871167,0.129271,-0.0836474
0.22,0.44,-0.0889761,0.134543,-0.0887538
0.22,0.45,-0.0908113,0.139885,-0.0938602
0.22,0.46,-0.0926225,0.145296,-0.0989666
0.22,0.47,-0.0944095,0.150778,-0.104073
0.22,0.48,-0.0961725,0.15633,-0.109179
0.22,0.49,-0.0979113,0.161951,-0.114286
0.22,0.5,-0.099626,0.167642,-0.119392
0.22,0.51,-0.101806,0.17379,-0.124972
0.22,0.52,-0.103712,0.179812,-0.130551
0.22,0.53,-0.105023,0.185376,-0.138967
0.22,0.54,-0.106234,0.190915,-0.147384
0.22,0.55,-0.107344,0.196429,-0.1558
0.22,0.56,-0.108354,0.201916,-0.164216
0.22,0.57,-0.109263,0.207379,-0.172633
0.22,0.58,-0.110072,0.212815,-0.181049
0.22,0.59,-0.110781,0.218227,-0.189466
0.22,0.6,-0.111389,0.223612,-0.197882
0.22,0.61,-0.112736,0.22915,-0.205043
0.22,0.62,-0.113435,0.234302,-0.212205
0.22,0.63,-0.112834,0.238813,-0.225664
0.22,0.64,-0.111919,0.243021,-0.239123
0.22,0.65,-0.110688,0.246928,-0.252582
0.22,0.66,-0.109143,0.250534,-0.266041
0.22,0.67,-0.107283,0.253837,-0.2795
0.22,0.68,-0.105107,0.256839,-0.292959
0.22,0.69,-0.102617,0.259538,-0.306418
0.22,0.7,-0.0998123,0.261936,-0.319877
0.22,0.71,-0.0973827,0.263077,-0.326095
0.22,0.72,-0.0935422,0.263566,-0.332313
0.22,0.73,-0.0874231,0.26404,-0.349979
0.22,0.74,-0.0803574,0.263522,-0.367645
0.22,0.75,-0.0723451,0.262011,-0.385311
0.22,0.76,-0.0633862,0.259507,-0.402977
0.22,0.77,-0.0534808,0.256011,-0.420643
0.22,0.78,-0.0426288,0.251522,-0.43831
0.22,0.79,-0.0308302,0.24604,-0.455976
0.22,0.8,-0.0180851,0.239566,-0.473642
0.22,0.81,-0.00013696,0.229448,-0.473057
0.22,0.82,0.0203237,0.219048,-0.472471
0.22,0.83,0.0417785,0.210186,-0.479469
0.22,0.84,0.0663908,0.200179,-0.486466
0.22,0.85,0.0941607,0.189029,-0.493464
0.22,0.86,0.125088,0.176735,-0.500462
0.22,0.87,0.159173,0.163297,-0.507459
0.22,0.88,0.196415,0.148716,-0.514457
0.22,0.89,0.236816,0.13299,-0.521454
0.22,0.9,0.280373,0.116121,-0.528452
0.22,0.91,0.336583,0.098262,-0.518751
0.22,0.92,0.395375,0.0813572,-0.50905
0.22,0.93,0.451462,0.0644576,-0.484399
0.22,0.94,0.513118,0.0494808,-0.459748
0.22,0.95,0.580343,0.0364269,-0.435096
0.22,0.96,0.653137,0.0252958,-0.410445
0.22,0.97,0.731499,0.0160876,-0.385794
0.22,0.98,0.815431,0.00880223,-0.361143
0.22,0.99,0.904931,0.00343969,-0.336491
0.22,1,1,-1.55956e-32,-0.31184
0.23,0,-1.56172e-33,3.42142e-33,-0.0549605
0.23,0.01,-0.00258895,0.000218311,-0.053449
0.23,0.02,-0.00509293,0.000595131,-0.0519376
0.23,0.03,-0.00751194,0.00113046,-0.0504262
0.23,0.04,-0.0097795,0.00181224,-0.0489005
0.23,0.05,-0.0120573,0.00265677,-0.0473748
0.23,0.06,-0.0143452,0.00366405,-0.0458491
0.23,0.07,-0.0166434,0.00483409,-0.0443234
0.23,0.08,-0.0189518,0.00616689,-0.0427977
0.23,0.09,-0.0212704,0.00766244,-0.041272
0.23,0.1,-0.0235992,0.00932074,-0.0397463
0.23,0.11,-0.0258589,0.0112044,-0.0394796
0.23,0.12,-0.0280834,0.0131875,-0.0392129
0.23,0.13,-0.0302727,0.0152699,-0.0389462
0.23,0.14,-0.032414,0.0173797,-0.0385848
0.23,0.15,-0.0345382,0.0196119,-0.0382234
0.23,0.16,-0.0366452,0.0219666,-0.0378619
0.23,0.17,-0.0387351,0.0244438,-0.0375005
0.23,0.18,-0.0408079,0.0270435,-0.0371391
0.23,0.19,-0.0428636,0.0297657,-0.0367776
0.23,0.2,-0.0449022,0.0326103,-0.0364162
0.23,0.21,-0.0469769,0.0357279,-0.0372185
0.23,0.22,-0.049044,0.0389308,-0.0380207
0.23,0.23,-0.0511035,0.0422191,-0.038823
0.23,0.24,-0.0531338,0.0454853,-0.0397584
0.23,0.25,-0.0551622,0.0488636,-0.0406937
0.23,0.26,-0.0571885,0.0523539,-0.0416291
0.23,0.27,-0.0592127,0.0559562,-0.0425645
0.23,0.28,-0.061235,0.0596706,-0.0434998
0.23,0.29,-0.0632552,0.063497,-0.0444352
0.23,0.3,-0.0652733,0.0674354,-0.0453706
0.23,0.31,-0.0674088,0.0717063,-0.0474358
0.23,0.32,-0.0695247,0.0760433,-0.0495011
0.23,0.33,-0.071621,0.0804464,-0.0515664
0.23,0.34,-0.0736599,0.0847687,-0.0542188
0.23,0.35,-0.0757001,0.0891963,-0.0568712
0.23,0.36,-0.0777415,0.093729,-0.0595237
0.23,0.37,-0.079784,0.098367,-0.0621761
0.23,0.38,-0.0818278,0.10311,-0.0648285
0.23,0.39,-0.0838728,0.107959,-0.0674809
0.23,0.4,-0.0859189,0.112912,-0.0701334
0.23,0.41,-0.0881911,0.118246,-0.0737913
0.23,0.42,-0.0903697,0.123589,-0.0774492
0.23,0.43,-0.0924546,0.128941,-0.0811071
0.23,0.44,-0.0943592,0.13411,-0.0862135
0.23,0.45,-0.0962396,0.139348,-0.0913199
0.23,0.46,-0.0980959,0.144656,-0.0964263
0.23,0.47,-0.0999281,0.150034,-0.101533
0.23,0.48,-0.101736,0.155482,-0.106639
0.23,0.49,-0.10352,0.160999,-0.111746
0.23,0.5,-0.10528,0.166587,-0.116852
0.23,0.51,-0.107395,0.172523,-0.122431
0.23,0.52,-0.109237,0.178333,-0.128011
0.23,0.53,-0.110804,0.184017,-0.13359
0.23,0.54,-0.111913,0.189327,-0.142006
0.23,0.55,-0.112922,0.194611,-0.150423
0.23,0.56,-0.11383,0.19987,-0.158839
0.23,0.57,-0.114638,0.205103,-0.167255
0.23,0.58,-0.115345,0.21031,-0.175672
0.23,0.59,-0.115952,0.215492,-0.184088
0.23,0.6,-0.116459,0.220649,-0.192505
0.23,0.61,-0.11749,0.225888,-0.199666
0.23,0.62,-0.117874,0.230743,-0.206827
0.23,0.63,-0.11761,0.235212,-0.213988
0.23,0.64,-0.116273,0.239003,-0.227447
0.23,0.65,-0.114621,0.242492,-0.240907
0.23,0.66,-0.112655,0.24568,-0.254366
0.23,0.67,-0.110373,0.248565,-0.267825
0.23,0.68,-0.107777,0.251149,-0.281284
0.23,0.69,-0.104865,0.253431,-0.294743
0.23,0.7,-0.101639,0.255411,-0.308202
0.23,0.71,-0.0984928,0.256289,-0.31442
0.23,0.72,-0.0939357,0.256517,-0.320638
0.23,0.73,-0.0879678,0.256094,-0.326856
0.23,0.74,-0.0798249,0.25525,-0.344522
0.23,0.75,-0.0707355,0.253414,-0.362188
0.23,0.76,-0.0606995,0.250585,-0.379855
0.23,0.77,-0.0497169,0.246763,-0.397521
0.23,0.78,-0.0377877,0.241949,-0.415187
0.23,0.79,-0.024912,0.236142,-0.432853
0.23,0.8,-0.0110897,0.229342,-0.450519
0.23,0.81,0.00755393,0.219493,-0.449934
0.23,0.82,0.02871,0.209362,-0.449348
0.23,0.83,0.0523787,0.198948,-0.448763
0.23,0.84,0.0778035,0.189535,-0.455761
0.23,0.85,0.106386,0.178978,-0.462758
0.23,0.86,0.138126,0.167277,-0.469756
0.23,0.87,0.173023,0.154432,-0.476754
0.23,0.88,0.211078,0.140444,-0.483751
0.23,0.89,0.252291,0.125312,-0.490749
0.23,0.9,0.296661,0.109036,-0.497746
0.23,0.91,0.352023,0.092043,-0.488045
0.23,0.92,0.409967,0.0760045,-0.478345
0.23,0.93,0.470493,0.0609199,-0.468644
0.23,0.94,0.52943,0.0464485,-0.443993
0.23,0.95,0.593936,0.0339,-0.419341
0.23,0.96,0.664011,0.0232743,-0.39469
0.23,0.97,0.739655,0.0145715,-0.370039
0.23,0.98,0.820868,0.00779146,-0.345388
0.23,0.99,0.90765,0.00293431,-0.320736
0.23,1,1,-1.72643e-32,-0.296085
0.24,0,-1.73153e-33,3.62535e-33,-0.0544799
0.24,0.01,-0.00277895,0.000211014,-0.0529685
0.24,0.02,-0.00547294,0.000580535,-0.051457
0.24,0.03,-0.00808195,0.00110857,-0.0499456
0.24,0.04,-0.010606,0.0017951,-0.0484342
0.24,0.05,-0.0130303,0.00265236,-0.0469085
0.24,0.06,-0.0154649,0.00367238,-0.0453828
0.24,0.07,-0.0179097,0.00485515,-0.0438571
0.24,0.08,-0.0203646,0.00620067,-0.0423314
0.24,0.09,-0.0228298,0.00770895,-0.0408057
0.24,0.1,-0.0253052,0.00937998,-0.03928
0.24,0.11,-0.027683,0.0112395,-0.0390133
0.24,0.12,-0.0300256,0.0131983,-0.0387466
0.24,0.13,-0.032333,0.0152564,-0.0384799
0.24,0.14,-0.0346053,0.0174139,-0.0382132
0.24,0.15,-0.0368457,0.0196535,-0.0378518
0.24,0.16,-0.039069,0.0220156,-0.0374904
0.24,0.17,-0.0412752,0.0245001,-0.0371289
0.24,0.18,-0.0434643,0.0271071,-0.0367675
0.24,0.19,-0.0456362,0.0298366,-0.0364061
0.24,0.2,-0.047791,0.0326886,-0.0360446
0.24,0.21,-0.0499661,0.0357505,-0.0368469
0.24,0.22,-0.0521335,0.0388977,-0.0376492
0.24,0.23,-0.0542934,0.0421303,-0.0384514
0.24,0.24,-0.0564457,0.0454482,-0.0392537
0.24,0.25,-0.0585851,0.0488159,-0.0401891
0.24,0.26,-0.0607225,0.0522957,-0.0411244
0.24,0.27,-0.0628578,0.0558874,-0.0420598
0.24,0.28,-0.0649911,0.0595912,-0.0429952
0.24,0.29,-0.0671223,0.0634071,-0.0439305
0.24,0.3,-0.0692515,0.0673349,-0.0448659
0.24,0.31,-0.0714745,0.0715132,-0.0469312
0.24,0.32,-0.0736779,0.0757577,-0.0489964
0.24,0.33,-0.0758616,0.0800682,-0.0510617
0.24,0.34,-0.0780258,0.0844448,-0.053127
0.24,0.35,-0.080164,0.0888296,-0.0557794
0.24,0.36,-0.0823034,0.0933197,-0.0584318
0.24,0.37,-0.084444,0.097915,-0.0610842
0.24,0.38,-0.0865858,0.102616,-0.0637367
0.24,0.39,-0.0887288,0.107421,-0.0663891
0.24,0.4,-0.0908729,0.112332,-0.0690415
0.24,0.41,-0.0931906,0.117522,-0.0726994
0.24,0.42,-0.0954147,0.122722,-0.0763573
0.24,0.43,-0.0975452,0.127932,-0.0800153
0.24,0.44,-0.0995821,0.133151,-0.0836732
0.24,0.45,-0.101508,0.138285,-0.0887796
0.24,0.46,-0.103409,0.14349,-0.093886
0.24,0.47,-0.105287,0.148764,-0.0989924
0.24,0.48,-0.10714,0.154108,-0.104099
0.24,0.49,-0.108969,0.159522,-0.109205
0.24,0.5,-0.110774,0.165006,-0.114312
0.24,0.51,-0.112825,0.170731,-0.119891
0.24,0.52,-0.114601,0.176329,-0.12547
0.24,0.53,-0.116103,0.181801,-0.13105
0.24,0.54,-0.117332,0.187147,-0.136629
0.24,0.55,-0.118239,0.192202,-0.145045
0.24,0.56,-0.119045,0.197232,-0.153462
0.24,0.57,-0.119752,0.202236,-0.161878
0.24,0.58,-0.120358,0.207214,-0.170294
0.24,0.59,-0.120863,0.212167,-0.178711
0.24,0.6,-0.121269,0.217094,-0.187127
0.24,0.61,-0.121985,0.222036,-0.194289
0.24,0.62,-0.122053,0.226592,-0.20145
0.24,0.63,-0.121473,0.230764,-0.208611
0.24,0.64,-0.120246,0.234549,-0.215772
0.24,0.65,-0.118173,0.237621,-0.229231
0.24,0.66,-0.115785,0.24039,-0.24269
0.24,0.67,-0.113082,0.242858,-0.256149
0.24,0.68,-0.110064,0.245024,-0.269608
0.24,0.69,-0.106732,0.246888,-0.283067
0.24,0.7,-0.103084,0.24845,-0.296526
0.24,0.71,-0.0992214,0.249067,-0.302745
0.24,0.72,-0.0939478,0.249033,-0.308963
0.24,0.73,-0.0872633,0.248348,-0.315181
0.24,0.74,-0.0791679,0.247012,-0.321399
0.24,0.75,-0.0690013,0.244851,-0.339066
0.24,0.76,-0.0578881,0.241696,-0.356732
0.24,0.77,-0.0458284,0.237549,-0.374398
0.24,0.78,-0.032822,0.232409,-0.392064
0.24,0.79,-0.0188691,0.226277,-0.40973
0.24,0.8,-0.00396965,0.219152,-0.427396
0.24,0.81,0.0153694,0.209572,-0.426811
0.24,0.82,0.037221,0.19971,-0.426226
0.24,0.83,0.0615851,0.189565,-0.42564
0.24,0.84,0.0884617,0.179138,-0.425055
0.24,0.85,0.117857,0.169174,-0.432053
0.24,0.86,0.150409,0.158066,-0.43905
0.24,0.87,0.186119,0.145815,-0.446048
0.24,0.88,0.224986,0.132419,-0.453045
0.24,0.89,0.267011,0.11788,-0.460043
0.24,0.9,0.312194,0.102197,-0.467041
0.24,0.91,0.366709,0.086071,-0.45734
0.24,0.92,0.423805,0.0708988,-0.447639
0.24,0.93,0.483483,0.0566805,-0.437938
0.24,0.94,0.545742,0.0434162,-0.428238
0.24,0.95,0.60753,0.0313731,-0.403586
0.24,0.96,0.674886,0.0212528,-0.378935
0.24,0.97,0.747811,0.0130553,-0.354284
0.24,0.98,0.826305,0.0067807,-0.329633
0.24,0.99,0.910368,0.00242893,-0.304981
0.24,1,1,-1.80884e-32,-0.28033
0.25,0,-1.83989e-33,3.68266e-33,-0.0539993
0.25,0.01,-0.00296896,0.000203716,-0.0524879
0.25,0.02,-0.00585294,0.00056594,-0.0509765
0.25,0.03,-0.00865196,0.00108667,-0.049465
0.25,0.04,-0.011366,0.00176591,-0.0479536
0.25,0.05,-0.0139951,0.00260366,-0.0464422
0.25,0.06,-0.0165762,0.0036364,-0.0449165
0.25,0.07,-0.0191676,0.0048319,-0.0433908
0.25,0.08,-0.0217691,0.00619016,-0.0418651
0.25,0.09,-0.0243808,0.00771117,-0.0403394
0.25,0.1,-0.0270028,0.00939493,-0.0388137
0.25,0.11,-0.0294987,0.0112302,-0.038547
0.25,0.12,-0.0319595,0.0131647,-0.0382803
0.25,0.13,-0.034385,0.0151986,-0.0380136
0.25,0.14,-0.0367754,0.0173319,-0.0377469
0.25,0.15,-0.0391307,0.0195645,-0.0374802
0.25,0.16,-0.0414702,0.0219339,-0.0371188
0.25,0.17,-0.0437926,0.0244257,-0.0367574
0.25,0.18,-0.0460979,0.0270401,-0.0363959
0.25,0.19,-0.0483861,0.0297769,-0.0360345
0.25,0.2,-0.0506572,0.0326362,-0.0356731
0.25,0.21,-0.0529326,0.0356425,-0.0364753
0.25,0.22,-0.0552005,0.0387341,-0.0372776
0.25,0.23,-0.0574607,0.041911,-0.0380799
0.25,0.24,-0.0597134,0.0451732,-0.0388821
0.25,0.25,-0.0619585,0.0485208,-0.0396844
0.25,0.26,-0.0642069,0.05199,-0.0406198
0.25,0.27,-0.0664533,0.0555712,-0.0415551
